VillaId,AvgStayDays
21698,1.0
21700,1.0
21701,1.5
21703,1.6666666666666667
21704,2.6666666666666665
21706,1.0
21707,1.0
21711,1.0
21713,1.1111111111111112
21715,2.5
21716,4.0
21717,1.5
21720,3.0
21721,1.5
21722,1.0
21723,1.0
21724,1.0
21725,1.75
21726,1.0
21727,1.0
21728,1.0
21729,1.5
21730,2.0
21731,1.25
21733,2.25
21734,1.5
21735,2.0
21736,3.0
21737,2.0
21738,1.0
21739,2.5
21741,1.0
21743,1.0
21744,1.0
21745,1.0
21746,1.0
21747,2.0
21749,1.5
21750,1.0
21751,1.125
21754,1.6666666666666667
21757,2.0
21759,2.0
21761,1.0
21762,2.0
21763,1.25
21765,1.0
21766,2.0
21767,1.6666666666666667
21768,1.0
21769,2.5
21771,2.25
21772,1.0
21773,2.0
21774,5.0
21775,1.5
21777,1.3333333333333333
21778,1.0
21779,1.0
21781,2.0
21782,1.0
21783,1.3333333333333333
21785,1.0
21786,1.0
21788,1.8
21789,1.0
21790,1.1
21792,1.0
21794,1.25
21797,1.6666666666666667
21798,1.0
21799,1.0
21801,1.0
21802,1.25
21803,1.0
21804,2.25
21806,2.0
21807,1.0
21808,1.0
21810,1.0
21813,1.0
21814,1.5
21815,1.0
21817,1.0
21818,1.0
21819,1.0
21820,1.0
21821,4.25
21822,1.75
21823,2.0
21825,1.0
21826,1.0
21827,1.5
21828,2.5
21831,1.1666666666666667
21832,1.3333333333333333
21833,1.5
21834,1.9
21835,1.0
21836,3.0
21837,2.0
21838,1.5
21839,1.3333333333333333
21842,1.0
21843,1.0
21844,1.5
21845,2.0
21846,2.0
21847,2.0
21848,1.0
21849,3.5
21850,5.0
21851,1.6666666666666667
21852,3.0
21854,1.6666666666666667
21855,1.0
21857,1.0
21858,1.3333333333333333
21859,2.5
21860,2.0
21861,2.0
21862,1.0
21863,2.5
21864,3.0
21865,1.0
21871,2.142857142857143
21872,1.0
21873,2.0
21874,1.0
21876,2.0
21877,1.0
21879,1.0
21880,1.4166666666666667
21881,1.0
21882,2.5
21884,2.0
21885,2.0
21886,1.0
21887,1.0
21888,1.0
21889,1.0
21890,2.6
21891,2.0
21892,1.8
21894,5.0
21896,1.0
21897,1.0
21898,2.0
21899,1.0
21900,3.75
21901,2.0
21902,1.0
21903,1.0
21904,3.5
21905,1.5
21907,1.1428571428571428
21908,1.6666666666666667
21909,1.3333333333333333
21910,2.0
21911,1.125
21913,2.0
21914,1.3333333333333333
21915,2.0
21917,1.0
21918,2.0
21921,3.0
21922,1.0
21923,1.0
21924,2.5
21925,1.8
21926,2.25
21927,1.0
21928,1.5
21929,1.0
21930,3.1666666666666665
21933,1.75
21934,2.0
21935,2.0
21936,2.0
21937,1.0
21938,2.25
21939,2.0
21940,1.0
21941,2.3333333333333335
21942,1.75
21944,2.0
21945,1.0
21946,3.6666666666666665
21948,1.0
21949,2.0
21952,1.75
21953,3.0
21954,2.5
21956,2.5
21958,4.0
21959,3.5
21960,1.0
21963,1.0
21965,2.0
21968,1.0
21969,1.0
21971,2.2
21973,1.6666666666666667
21975,1.0
21976,1.0
21977,1.6666666666666667
21978,1.0
21979,3.75
21981,3.0
21982,1.5
21984,2.3333333333333335
21985,1.0
21986,3.0
21989,1.3333333333333333
21990,2.0
21991,1.6
21992,1.3333333333333333
21993,1.0
21996,1.0
21998,1.0
22000,2.0
22002,2.0
22004,1.3333333333333333
22006,2.0
22007,2.0
22009,5.0
22010,7.0
22011,2.0
22012,1.0
22014,3.0
22015,1.0
22019,1.0
22020,2.0
22021,1.0
22022,1.0
22023,1.0
22025,1.5
22028,1.0
22029,2.3333333333333335
22030,2.0
22033,2.0
22034,1.0
22035,1.25
22036,1.6666666666666667
22037,1.0
22038,3.0
22039,1.0
22043,2.0
22045,1.0
22047,2.5
22049,2.0
22051,1.0
22054,3.2
22056,1.0
22057,1.0
22058,1.0
22061,3.6666666666666665
22062,1.0
22063,3.0
22064,2.1666666666666665
22065,1.25
22066,2.25
22067,2.0
22069,1.0
22070,2.0
22072,2.0
22073,1.0
22075,2.6666666666666665
22076,4.0
22078,12.0
22081,1.0
22082,2.2222222222222223
22083,1.0
22084,1.25
22085,1.0
22087,1.0
22091,1.0
22093,1.25
22095,1.5
22096,1.0
22097,2.0
22098,2.75
22099,1.1428571428571428
22100,2.5
22102,2.3333333333333335
22103,3.5
22105,2.5
22106,3.0
22107,1.0
22108,1.0
22110,1.0
22111,2.0
22112,1.0
22113,2.5
22117,1.75
22118,1.6
22119,1.0
22120,1.0
22121,3.5833333333333335
22122,2.0
22125,1.6666666666666667
22126,2.0
22127,5.0
22129,2.25
22130,1.7777777777777777
22131,1.0
22133,1.3333333333333333
22135,2.0
22138,1.0
22141,1.4
22142,1.0
22143,1.0
22144,2.0
22146,1.3333333333333333
22147,1.5
22148,2.5
22149,5.0
22150,1.8
22151,1.0
22152,2.0
22155,1.0
22156,1.0
22157,2.5
22158,2.5555555555555554
22159,1.0
22161,2.5
22162,1.0
22165,1.0
22166,1.5
22167,1.0
22169,1.0
22171,1.0
22173,1.0
22174,1.0
22175,2.0
22177,1.3333333333333333
22178,1.0
22179,1.8333333333333333
22180,1.0
22181,2.0
22182,4.0
22183,1.3333333333333333
22185,2.0
22186,1.0
22188,1.0
22189,3.3333333333333335
22191,4.0
22192,1.0
22193,2.0
22195,1.5
22197,1.0
22198,2.5
22200,1.0
22201,3.5
22202,1.0
22203,1.0
22205,2.0
22206,1.5
22207,1.0
22208,1.0
22209,1.6666666666666667
22210,1.625
22211,2.0
22214,3.0
22215,3.0
22216,1.5
22217,2.0
22218,1.0
22219,1.4285714285714286
22220,1.0
22221,1.0
22223,1.0
22225,1.0
22226,1.0
22227,2.0
22228,1.0
22229,2.0
22230,1.3333333333333333
22231,1.0
22233,1.7
22234,1.5
22236,1.3333333333333333
22238,2.75
22239,2.5
22240,1.5
22243,1.3333333333333333
22245,1.5
22247,1.0
22249,1.5
22250,1.0
22251,2.0
22252,1.5
22253,1.6666666666666667
22254,2.0
22256,2.0
22258,1.0
22259,3.25
22260,2.0
22262,1.0
22263,1.0
22264,3.0
22265,1.0
22266,2.0
22267,1.0
22269,1.0
22272,1.0
22273,1.5
22274,1.0
22275,1.0
22276,1.3333333333333333
22277,1.0
22278,1.0
22279,1.3333333333333333
22280,1.8
22281,2.0
22284,2.5
22285,1.0
22287,2.0
22289,2.0
22290,1.3333333333333333
22291,2.2
22293,1.0
22294,1.0
22296,2.0
22297,3.3333333333333335
22298,3.0
22301,1.0
22302,3.0
22303,1.0
22304,1.0
22305,1.0
22306,1.0
22307,1.5
22308,1.0
22309,1.5
22310,1.2
22311,2.0
22312,2.5
22314,1.3333333333333333
22315,1.6666666666666667
22316,4.5
22317,2.0
22318,1.0
22319,1.0
22320,1.0
22321,2.6666666666666665
22322,2.6666666666666665
22323,2.2
22324,1.5
22325,1.25
22326,1.25
22327,1.0
22328,1.0
22329,2.0
22331,1.2
22332,1.0
22333,1.5
22335,4.0
22336,1.25
22338,1.0
22339,1.0
22340,1.4
22343,1.0
22344,1.0
22345,1.3333333333333333
22346,1.0
22347,1.0714285714285714
22349,1.5
22350,1.0
22352,1.0
22353,1.0
22354,2.0
22355,2.0
22356,3.0
22358,1.2222222222222223
22359,2.0
22360,1.0
22361,2.5
22362,2.0
22364,1.0
22365,3.0
22366,1.0
22367,1.0
22368,2.0
22369,3.0
22370,2.6666666666666665
22372,1.0
22373,1.0
22374,2.0
22375,1.0
22377,1.5
22378,4.0
22380,2.0
22381,1.0
22382,1.0
22383,1.2857142857142858
22384,1.0
22385,1.5
22386,1.5
22387,1.0
22389,1.6666666666666667
22391,1.3333333333333333
22393,1.0
22397,1.0
22399,3.0
22400,1.0
22401,1.6666666666666667
22402,1.0
22403,1.5
22404,1.75
22407,3.0
22408,3.0
22409,2.0
22410,3.0
22411,2.6666666666666665
22412,2.25
22413,4.2
22414,1.0
22415,1.5
22419,1.4375
22420,2.0
22421,2.0
22422,1.0
22424,2.0
22426,2.0
22428,1.5
22429,1.25
22430,1.6666666666666667
22431,1.0
22432,1.0
22434,3.0
22435,4.0
22436,1.0
22437,1.0
22438,1.0
22440,1.3333333333333333
22441,2.0
22442,1.6666666666666667
22443,1.1818181818181819
22444,2.25
22445,2.0
22447,1.4
22448,1.0
22449,2.0
22450,1.5
22451,1.5
22452,1.5
22454,2.0
22460,1.5
22462,1.3333333333333333
22463,1.0
22464,1.5
22465,3.0
22466,1.0
22467,1.5
22469,1.2
22472,1.0
22474,2.25
22475,1.0
22476,1.0
22477,1.5
22478,1.0
22479,1.0
22480,1.5
22481,1.5
22482,3.0
22483,1.3333333333333333
22484,1.0
22485,3.0
22486,3.25
22487,1.0
22488,1.5
22489,2.25
22490,1.4
22491,3.0
22492,1.5
22494,3.0
22496,2.0
22497,1.0
22498,1.0
22500,1.2
22501,1.0
22502,1.8
22503,1.0
22508,2.75
22509,1.5
22510,1.5
22512,4.333333333333333
22513,1.5
22514,1.3333333333333333
22516,3.0
22518,1.3333333333333333
22519,1.0
22520,2.0
22521,1.0
22522,3.0
22523,1.7
22524,1.0
22525,1.5
22526,2.0
22527,1.0
22529,1.3333333333333333
22532,1.0
22533,1.0
22534,2.0
22535,1.0
22536,1.0
22537,1.0
22538,1.0
22540,1.0
22543,1.0
22545,1.0
22546,2.3333333333333335
22547,1.0
22548,2.0
22549,3.0
22552,2.0
22553,1.0
22554,1.0
22555,1.3333333333333333
22556,2.0
22557,2.0
22559,2.0
22560,2.0
22561,1.0
22562,1.5
22563,2.0
22565,2.25
22566,2.5
22567,3.0
22568,1.0
22572,4.0
22573,1.0
22575,1.6666666666666667
22576,1.0
22578,1.0
22579,1.3333333333333333
22585,2.0
22586,1.6666666666666667
22587,3.0
22588,1.0
22589,4.0
22590,6.0
22591,2.5
22593,1.0
22594,2.5
22595,2.0
22596,1.0
22598,1.0
22599,1.0
22601,1.0
22602,1.8571428571428572
22603,2.0
22604,2.0
22605,3.5
22606,1.0
22607,2.75
22608,1.0
22611,1.0
22612,1.0
22613,1.0
22614,1.25
22615,1.5
22616,1.0
22620,2.5
22621,1.5
22622,4.0
22626,1.75
22627,1.0
22628,2.0
22629,1.0
22631,2.0
22632,1.0
22633,1.0
22635,1.0
22637,2.5
22638,1.5
22640,1.5
22641,2.5
22642,2.0
22643,2.5
22644,2.0
22649,1.0
22650,2.5
22652,3.0
22653,1.0
22656,4.0
22657,1.0
22659,1.0
22660,4.0
22661,2.272727272727273
22663,2.0
22664,1.0
22665,2.0
22666,1.8
22667,1.0
22668,1.5
22669,1.0
22672,1.0
22678,1.0
22679,1.75
22680,1.3333333333333333
22681,5.0
22682,1.0
22683,2.5
22684,1.6666666666666667
22685,1.0
22687,3.0
22689,1.0
22690,2.0
22691,1.3333333333333333
22692,2.0
22693,1.6666666666666667
22696,1.0
22699,4.5
22700,1.0
22703,1.5
22704,1.7142857142857142
22705,1.3333333333333333
22706,3.5
22709,2.0
22710,1.0
22711,1.0
22715,1.0833333333333333
22717,3.0
22718,1.0
22719,1.5
22721,1.0
22723,3.0
22724,3.0
22726,2.0
22728,1.0
22729,1.0
22730,1.0
22731,1.25
22733,1.0
22735,1.3333333333333333
22737,1.0
22738,1.0
22739,1.0
22740,2.0
22741,1.0
22742,3.0
22744,1.0
22746,1.0
22747,3.0
22748,1.5
22750,1.0
22751,1.5454545454545454
22753,1.0
22755,2.3333333333333335
22756,1.0
22758,1.0
22759,1.375
22760,1.0
22761,2.0
22764,2.0
22765,1.6666666666666667
22766,1.0
22767,3.0
22768,3.0
22769,2.6666666666666665
22771,1.0
22772,2.0
22773,1.3333333333333333
22775,1.0
22777,1.0
22778,2.0
22781,3.0
22782,1.0
22783,4.0
22784,1.0
22785,1.6
22786,2.5
22787,2.3333333333333335
22790,1.1428571428571428
22791,2.0
22793,1.0
22794,2.0
22795,1.0
22796,1.0
22797,1.6666666666666667
22798,1.3333333333333333
22799,1.0
22800,7.0
22804,3.0
22805,1.2
22809,3.3333333333333335
22810,2.0
22811,1.5
22812,1.0
22813,1.0
22816,1.0
22817,1.0
22820,1.0
22823,1.0
22824,1.2307692307692308
22826,2.0
22827,1.5
22828,1.0
22829,2.0
22830,3.0
22831,2.0
22832,1.5
22834,3.0
22835,1.0
22837,1.0
22839,1.6666666666666667
22841,1.75
22842,1.5
22843,1.0
22844,1.0
22845,6.0
22848,1.0
22849,1.0
22850,1.0
22854,2.0
22856,2.0
22862,1.0
22866,1.25
22867,1.0
22868,1.0
22870,1.0
22871,1.4
22872,1.0
22874,2.3333333333333335
22875,2.3333333333333335
22877,1.0
22878,1.0
22881,1.0
22882,2.0
22884,1.0
22886,1.3333333333333333
22887,1.0
22888,1.0
22889,1.0
22890,1.75
22891,2.0
22892,2.6666666666666665
22893,3.0
22895,1.0
22896,1.0
22897,1.5
22900,4.0
22902,1.5
22903,2.0
22906,1.0
22910,1.0
22911,3.0
22912,2.0
22913,1.75
22914,2.0
22915,1.0
22916,2.25
22917,1.0
22919,1.6666666666666667
22920,1.0
22922,1.25
22924,2.0
22925,2.0
22926,2.5
22928,1.0
22929,1.5
22930,1.0
22931,1.0
22932,1.0
22934,4.0
22935,1.0
22936,1.25
22937,1.0
22938,1.7
22939,1.0
22940,1.0
22941,1.0
22943,1.0
22945,1.0
22947,1.0
22948,1.0
22949,2.0
22950,1.0
22951,1.0
22952,1.0
22953,2.5
22955,1.0
22956,1.0
22957,1.0
22958,1.5
22959,1.4
22960,2.0
22961,3.0
22962,1.0
22963,1.0
22964,1.0
22965,1.0
22967,1.0
22968,2.25
22969,1.0
22970,1.2222222222222223
22972,1.6666666666666667
22974,1.0
22975,2.0
22976,1.0
22977,1.0
22978,1.0
22980,1.5714285714285714
22981,3.25
22983,1.0
22984,3.4
22985,2.0
22986,1.0
22987,1.5
22989,1.0
22990,2.25
22991,2.0
22992,1.0
22993,1.5
22994,1.0
22995,1.5
22996,1.0
22997,1.5
22998,1.0
23000,1.0
23002,3.0
23003,1.0
23004,3.0
23005,1.0
23007,2.0
23009,1.0
23010,1.3333333333333333
23011,6.0
23013,1.0
23014,1.0
23016,2.0
23018,3.0
23019,3.5
23020,1.7
23021,1.5
23022,3.0
23023,2.5
23024,1.6
23025,1.0
23026,1.5
23027,1.0
23028,1.3333333333333333
23029,3.0
23030,2.0
23031,2.8333333333333335
23032,1.1111111111111112
23033,2.5
23034,3.0
23035,1.3333333333333333
23036,1.0
23037,4.0
23038,2.0
23039,2.0
23040,3.3333333333333335
23041,1.0
23043,2.0
23044,2.5
23045,3.4
23047,1.0
23049,1.0
23050,1.0
23051,1.0
23052,1.0
23053,1.0
23054,1.0
23055,2.111111111111111
23057,1.0
23058,4.0
23059,2.0
23060,1.5
23061,1.0
23063,2.0
23064,3.0
23065,2.25
23067,1.0
23068,1.0
23069,1.25
23070,1.6666666666666667
23072,1.0
23073,3.3333333333333335
23074,1.0
23076,2.6666666666666665
23077,2.25
23078,1.0
23079,2.0
23080,1.0
23081,1.6666666666666667
23082,1.0
23083,1.0
23084,1.0
23086,1.6666666666666667
23087,1.0
23088,1.0
23090,3.0
23091,1.0
23092,1.0
23093,1.5
23094,1.0
23095,1.75
23097,1.0
23102,1.5
23104,2.3333333333333335
23105,1.0
23107,1.75
23108,1.0
23110,1.0
23111,2.5
23113,4.0
23114,1.4
23115,1.0
23116,2.5
23120,1.5
23122,2.0
23123,1.0
23124,1.0
23125,1.5
23128,1.0
23129,2.0
23131,1.4285714285714286
23134,1.6666666666666667
23135,2.0
23136,1.3333333333333333
23137,1.0
23139,1.0
23141,1.0
23143,1.25
23144,1.0
23145,3.0
23147,1.0
23148,1.6666666666666667
23149,1.0
23150,1.0
23155,1.0
23156,1.3333333333333333
23157,2.0
23158,4.0
23159,1.0
23162,1.6666666666666667
23163,3.5
23164,1.0
23165,4.0
23166,1.5
23167,1.5
23169,1.0
23170,3.0
23171,3.0
23172,1.0
23173,2.6666666666666665
23175,1.0
23177,1.0
23179,2.5
23180,4.0
23181,1.0
23182,1.0
23184,1.2
23185,1.0
23187,1.5
23188,1.0
23189,1.0
23190,1.0
23191,1.0
23192,1.5
23193,2.5
23194,1.0
23195,1.0
23200,1.5
23201,2.0
23202,1.0
23203,1.0
23204,1.0
23205,1.0
23206,1.0
23207,2.5
23208,2.0
23209,1.0
23210,1.3333333333333333
23212,1.6666666666666667
23214,2.0
23215,1.0
23216,1.75
23217,1.0
23218,2.0
23219,1.0
23221,1.625
23222,2.0
23223,1.25
23224,1.0
23225,1.0
23228,2.0
23229,1.0
23231,1.5
23232,1.2
23233,1.0
23234,1.0
23235,1.5
23236,1.0
23237,2.0
23238,1.0
23239,1.0
23240,1.0
23241,1.0
23242,1.6666666666666667
23244,2.0
23245,2.0
23246,2.0
23248,2.0
23249,1.3333333333333333
23250,2.0
23251,1.0
23252,2.7142857142857144
23253,2.0
23254,1.0
23257,1.1428571428571428
23258,5.0
23259,1.0
23262,1.6
23263,1.0
23264,3.0
23265,1.0
23266,2.3333333333333335
23268,2.0
23269,1.75
23270,1.0
23273,1.0
23274,1.2
23277,1.25
23278,1.25
23279,2.0
23281,1.0
23282,2.5714285714285716
23283,3.0
23284,3.0
23285,3.0
23286,1.5714285714285714
23287,1.2857142857142858
23288,1.0
23289,1.0
23290,1.2222222222222223
23292,1.6666666666666667
23293,1.5
23295,1.4
23296,1.3333333333333333
23297,2.6
23298,2.5
23299,1.5
23300,1.5
23301,1.5
23303,2.0
23305,1.0
23306,2.0
23307,1.0
23309,2.6666666666666665
23310,1.0
23311,1.0
23312,2.8
23313,1.25
23314,1.0
23315,1.5
23316,1.0
23317,1.0
23318,2.25
23319,1.0
23320,1.0
23321,2.0
23323,1.0
23324,1.0
23326,2.0
23327,1.75
23328,2.0
23329,2.0
23330,1.0
23331,1.0
23332,3.0
23333,1.375
23335,1.0
23337,2.0
23338,1.0
23339,1.5
23340,1.5
23341,1.0
23342,1.0
23344,1.0
23346,2.0
23347,1.8333333333333333
23348,1.2
23350,1.0
23351,1.0
23352,1.0
23353,1.5
23354,2.0
23355,1.5
23356,1.0
23357,2.0
23358,1.8
23359,1.0
23360,2.0
23361,2.0
23362,1.5
23363,1.75
23364,1.0
23365,1.0
23366,1.0
23367,1.5
23368,1.0
23369,1.3333333333333333
23370,2.0
23371,1.3333333333333333
23373,1.0
23374,1.0
23375,2.8
23376,1.0
23377,2.8
23378,1.5714285714285714
23379,1.25
23380,2.0
23381,2.5
23384,1.0
23385,1.5
23387,1.25
23389,2.5
23390,1.0
23393,2.0
23395,1.0
23397,1.0
23398,1.0
23401,1.0
23402,1.0
23403,1.0
23405,1.25
23406,1.0
23407,1.0
23408,3.0
23409,1.0
23410,1.0
23411,1.6666666666666667
23412,2.0
23413,1.1666666666666667
23414,1.5
23415,1.0
23416,2.0
23417,1.0
23419,1.0
23420,2.0
23421,1.6
23423,1.0
23424,1.0
23425,1.1
23427,1.0
23428,1.3333333333333333
23429,1.0
23430,1.0
23431,1.0
23432,1.6666666666666667
23433,1.0
23435,1.5
23436,3.0
23438,1.5
23440,2.0
23441,1.5
23442,2.0
23444,1.0
23445,1.2857142857142858
23446,1.0
23447,1.0
23448,2.0
23449,1.0
23450,1.0
23451,1.6666666666666667
23452,1.5
23453,1.0
23454,3.0
23455,1.75
23456,1.8571428571428572
23457,2.5
23461,1.0
23462,2.3333333333333335
23464,1.6666666666666667
23466,1.4
23467,4.333333333333333
23468,3.3333333333333335
23469,2.0
23470,2.0
23471,1.5
23473,1.5714285714285714
23474,1.0
23475,1.0
23476,2.25
23477,5.0
23478,1.0
23479,1.0
23480,2.0
23481,1.0
23482,1.0
23483,2.0
23485,3.0
23486,1.75
23487,2.6666666666666665
23488,1.0
23489,1.0
23490,2.0
23491,1.0
23492,1.5
23493,2.0
23494,1.0
23495,1.3333333333333333
23497,2.857142857142857
23498,1.0
23500,2.8333333333333335
23502,1.0
23503,2.6666666666666665
23504,1.0
23505,2.0
23506,1.0
23507,1.5
23508,2.0
23509,1.0
23511,1.0
23513,1.0
23514,1.0
23515,1.25
23517,1.0
23518,1.0
23519,1.5
23520,1.25
23521,1.0
23523,1.0
23524,1.0
23525,1.0
23527,3.0
23528,2.3333333333333335
23530,2.0
23531,1.0
23532,1.0
23534,1.5
23536,5.0
23537,1.375
23538,1.75
23539,1.0
23543,1.0
23544,1.0
23545,1.0
23546,1.5
23547,1.0
23548,1.0
23550,1.0
23551,2.0
23552,1.0
23553,1.0
23554,1.0
23556,1.1111111111111112
23557,1.0
23558,2.0
23562,1.0
23563,1.5
23564,1.0
23566,1.0
23568,1.0
23569,1.6666666666666667
23570,1.0
23572,2.5
23573,1.0
23574,1.0
23575,1.1666666666666667
23576,1.5
23577,2.0
23579,1.0
23581,1.75
23582,1.0
23583,1.0
23584,1.0
23585,1.25
23586,1.8333333333333333
23587,1.5
23588,2.0
23589,1.0
23590,2.0
23591,2.5
23593,1.6
23594,1.0
23595,1.0
23596,2.0
23597,1.3333333333333333
23598,1.5
23599,1.0
23600,2.3333333333333335
23601,1.25
23603,1.75
23604,1.6666666666666667
23608,1.0
23610,2.5
23612,1.0
23613,1.0
23616,1.4
23618,1.0
23619,3.0
23620,1.0
23622,1.5
23623,1.8333333333333333
23624,1.1666666666666667
23625,2.0
23627,1.3333333333333333
23628,1.6666666666666667
23630,2.0
23631,1.0
23632,1.4
23634,1.7142857142857142
23636,1.0
23637,1.0
23640,3.0
23642,1.0
23644,2.0
23645,1.0
23646,1.5
23647,1.3333333333333333
23648,1.0
23649,2.0
23650,1.0
23652,1.0
23656,2.5
23657,1.0
23659,1.0
23660,2.1666666666666665
23661,2.0
23665,4.0
23667,1.75
23668,2.0
23669,4.0
23670,1.0
23672,1.0
23673,5.0
23674,2.0
23676,1.0
23680,2.0
23681,2.0
23682,1.0
23683,1.0
23684,3.0
23686,1.0
23687,2.0
23691,1.1666666666666667
23692,2.6666666666666665
23693,2.0
23694,4.0
23697,1.6666666666666667
23698,1.0
23699,2.0
23701,14.5
23702,1.0
23703,1.0
23704,1.0
23706,2.0
23707,2.0
23708,1.25
23709,2.0
23712,1.5
23714,1.0
23715,1.0
23717,1.0
23719,3.4
23721,1.0
23722,1.0
23723,2.6666666666666665
23724,1.6
23725,2.0
23727,1.1666666666666667
23728,2.0
23729,1.0
23731,1.0
23733,1.0
23736,1.3333333333333333
23737,1.0
23738,1.5
23739,1.0
23740,1.5714285714285714
23741,1.0
23742,1.0
23743,1.0
23744,1.0
23747,1.0
23748,3.0
23749,1.3333333333333333
23750,1.0
23755,1.3333333333333333
23756,1.5
23757,1.0
23758,1.0
23760,2.0
23761,1.0
23762,2.0
23764,1.0
23766,1.0
23769,1.0
23771,1.0
23772,1.0
23773,1.25
23774,1.0
23775,1.0
23776,1.6666666666666667
23777,1.0
23778,1.5
23782,1.3333333333333333
23785,1.0
23786,1.0
23787,1.0
23788,1.5
23789,2.0
23791,1.0
23792,4.0
23793,1.5
23795,3.3333333333333335
23796,2.0
23797,1.5
23798,1.75
23800,2.8
23801,2.0
23802,4.0
23803,2.0
23804,2.4
23806,1.0
23807,1.0
23808,2.0
23809,2.0
23810,1.0
23811,1.0
23812,1.0
23813,4.0
23814,3.0
23816,1.0
23817,1.0
23819,2.0
23820,1.5
23821,3.0
23822,1.0
23823,4.0
23824,1.5
23825,1.0
23828,2.0
23829,1.0
23831,1.2
23832,2.2
23834,1.0
23835,2.5
23836,1.3333333333333333
23837,1.3333333333333333
23838,3.0
23839,2.6666666666666665
23840,2.5
23841,1.0
23842,1.0
23843,1.0
23844,3.0
23845,1.2
23846,1.5714285714285714
23847,1.0
23848,1.0
23849,2.25
23850,1.0
23851,1.5
23852,3.0
23853,3.0
23854,2.6666666666666665
23855,1.6666666666666667
23857,1.0
23858,1.0
23859,1.0
23860,1.0
23861,2.0
23862,1.8333333333333333
23863,1.5
23865,3.5
23866,1.0
23867,1.0
23868,1.0
23869,1.5714285714285714
23871,1.0
23872,1.0
23873,1.6666666666666667
23874,3.0
23875,1.0
23876,3.0
23877,1.0
23878,1.0
23881,4.0
23882,2.0
23883,1.0
23884,1.3333333333333333
23887,1.5
23888,1.0
23889,2.0
23890,1.0
23891,1.0
23892,1.5
23893,1.5
23894,1.0
23895,1.0
23896,1.0
23897,1.5555555555555556
23898,2.0
23899,1.0
23900,2.0
23901,3.25
23902,1.0
23903,3.0
23905,1.6
23906,1.0
23907,1.8333333333333333
23910,1.0
23911,2.0
23913,1.0
23915,4.0
23916,1.0
23917,1.2
23918,1.0
23919,2.0
23921,1.0
23922,2.0
23923,3.0
23924,1.0
23925,2.5714285714285716
23926,1.5
23928,1.3333333333333333
23929,1.0
23931,1.6666666666666667
23932,2.0
23934,1.0
23935,1.0
23936,1.0
23937,1.6666666666666667
23938,2.2857142857142856
23939,1.0
23940,2.5
23942,1.0
23944,1.0
23945,1.0
23946,1.6666666666666667
23947,3.0
23948,1.3333333333333333
23949,1.0
23950,1.0
23951,2.0
23953,1.0
23954,1.0
23955,2.0
23956,1.0
23960,1.0
23961,1.0
23962,1.0
23964,1.0
23966,2.6666666666666665
23967,1.0
23968,1.0
23969,2.0
23970,1.0
23971,1.5
23972,2.0
23973,1.0
23974,2.0
23975,2.6666666666666665
23976,1.0
23977,1.0
23978,1.5
23980,2.0
23981,1.5
23982,2.0
23983,1.6666666666666667
23985,2.6666666666666665
23986,1.0
23987,1.0
23988,1.0
23989,3.0
23991,1.0
23992,3.0
23993,1.0
23994,1.4
23995,2.0
23998,1.0
23999,1.5
24000,1.0
24004,2.0
24005,2.0
24006,1.0
24007,1.3333333333333333
24009,1.4
24010,1.0
24012,2.0
24014,1.0
24015,3.0
24016,1.0
24018,1.5
24019,2.0
24020,1.3333333333333333
24022,1.0
24024,1.5
24026,1.0
24027,2.0
24028,2.0
24029,2.0
24030,1.5
24031,1.0
24032,3.0
24033,1.3333333333333333
24034,2.0
24035,1.25
24036,1.0
24037,1.0
24039,1.5714285714285714
24040,1.6666666666666667
24041,1.0
24043,2.0
24044,1.0
24045,2.0
24046,1.0
24047,2.0
24048,3.25
24049,1.6666666666666667
24050,1.0
24051,1.6666666666666667
24053,1.0
24054,1.5
24055,1.2857142857142858
24056,2.0
24058,1.0
24059,1.0
24060,1.25
24061,1.0
24062,1.5
24064,1.5
24066,5.5
24068,1.0
24069,1.7
24070,1.5
24071,1.0
24072,2.0
24073,1.0
24074,1.0
24075,1.0
24077,1.0
24079,1.0
24081,2.6666666666666665
24082,1.0
24084,1.0
24085,2.0
24087,1.5
24088,1.0
24090,1.3333333333333333
24092,2.0
24093,1.0714285714285714
24094,1.6666666666666667
24095,1.0
24096,1.0
24098,1.7
24099,1.0
24102,2.0
24104,1.2222222222222223
24105,1.105263157894737
24106,2.0
24107,9.0
24108,3.4
24109,1.5
24111,1.5
24112,1.1666666666666667
24113,1.0
24114,1.625
24115,2.0
24116,1.6
24118,1.0
24119,1.0
24120,1.4285714285714286
24122,1.6666666666666667
24123,1.0
24124,2.0
24125,1.125
24126,2.0
24128,1.0
24129,1.6666666666666667
24130,2.0
24132,1.0
24134,1.3333333333333333
24135,1.4
24136,1.0
24137,1.0
24139,3.0
24143,4.0
24144,1.0
24145,1.0
24146,1.0
24147,1.6666666666666667
24148,2.0
24149,2.0
24151,3.0
24152,2.0
24153,1.5
24154,1.0
24155,2.0
24156,1.0
24157,2.0
24159,3.0
24160,4.0
24161,1.0
24162,1.6666666666666667
24164,1.0
24165,1.5
24167,3.0
24168,1.0
24169,2.0
24170,1.0
24171,3.5
24172,1.0
24173,2.0
24174,1.0
24175,1.0
24177,1.25
24178,2.3333333333333335
24179,1.0
24180,1.0
24181,1.0
24182,1.0
24183,4.5
24184,1.25
24186,4.0
24187,3.75
24188,4.0
24189,2.0
24190,1.0
