UserId,VillaId,TimesBooked
240173,18170,1
240177,9176,1
240183,8356,1
240185,7098,1
240186,11834,1
240193,5474,1
240194,12905,1
240196,24699,1
240197,20093,1
240202,5744,1
240217,30453,1
240218,32041,1
240219,24,1
240225,5976,1
240230,2586,1
240234,20068,1
240234,22419,1
240242,14506,1
240246,338,1
240248,25323,1
240249,7497,1
240254,4663,1
240255,7872,1
240259,22340,1
240266,9979,1
240268,5806,1
240269,6143,1
240273,8059,1
240280,21663,1
240283,7094,1
240285,32111,1
240288,5077,1
240291,3549,1
240292,10715,1
240294,1834,1
240296,5021,1
240297,9907,1
240302,3388,1
240304,13370,1
240308,20050,1
240309,8805,1
240311,20900,1
240315,13152,1
240318,10326,1
240320,7384,1
240323,20738,1
240326,14933,1
240329,13077,1
240334,640,1
240334,11898,1
240340,7542,1
240344,9602,1
240345,13205,1
240347,21859,1
240354,10114,1
240356,15373,1
240359,12015,1
240360,3361,1
240362,2237,1
240363,12013,1
240365,16443,1
240369,10176,1
240371,12131,1
240372,6606,1
240380,10225,1
240381,11462,1
240384,9530,1
240386,14626,1
240388,5135,1
240395,5738,1
240403,17552,1
240405,19465,1
240406,8858,1
240407,22130,1
240412,22117,1
240413,8610,1
240415,341,1
240416,24020,1
240419,21177,1
240421,5422,1
240423,392,1
240424,2180,1
240428,11545,1
240429,11545,1
240430,3740,1
240438,20298,1
240440,2293,1
240441,12396,1
240446,10077,1
240452,7756,1
240453,6242,1
240455,9370,1
240458,34242,1
240460,13500,1
240461,10470,1
240462,1255,1
240462,29116,1
240472,4131,1
240473,10388,1
240474,10671,1
240477,12218,1
240479,6010,1
240482,14533,1
240490,38,1
240495,14339,1
240497,7704,1
240498,4103,1
240499,21198,1
240504,14610,1
240508,2460,1
240519,15785,1
240525,12199,1
240529,21471,1
240531,5335,1
240531,24468,1
240536,18895,1
240542,1606,1
240543,10245,1
240546,6029,1
240547,12993,1
240555,2598,2
240556,6805,1
240557,13354,1
240565,10048,1
240566,7621,1
240570,8621,1
240570,21855,1
240571,20320,1
240588,34191,1
240594,8014,1
240598,14661,1
240602,18180,1
240605,7187,1
240609,7745,1
240612,7100,1
240615,6080,3
240622,12945,1
240623,11568,1
240627,954,1
240630,140,1
240631,21860,1
240634,10193,1
240639,5298,1
240640,2493,1
240640,3734,1
240643,18279,1
240645,8819,1
240647,12267,1
240649,8946,1
240653,21061,1
240654,21198,1
240656,3362,1
240658,21286,1
240660,2968,1
240663,8375,1
240667,19084,1
240670,9221,1
240671,8810,1
240672,2363,1
240672,2996,1
240679,21880,1
240680,9041,1
240687,6456,1
240693,14744,1
240694,20002,1
240695,20123,1
240696,34250,1
240699,27235,1
240703,3166,1
240705,8950,1
240707,15298,1
240708,9767,1
240712,19743,1
240718,34252,1
240720,5907,1
240733,7510,1
240735,11979,1
240737,17515,1
240744,2,1
240749,12226,1
240751,19076,1
240760,15235,1
240765,13445,1
240768,10300,1
240772,3877,1
240786,1277,1
240789,10129,1
240790,10333,1
240794,1867,1
240795,9668,1
240796,15338,1
240797,27615,1
240798,1823,1
240801,8568,1
240802,26461,1
240807,10807,1
240810,3120,1
240811,9787,1
240820,13566,1
240822,10358,1
240823,13121,1
240824,21471,1
240826,9654,1
240827,2996,1
240827,24927,1
240828,13307,1
240830,4536,1
240831,17645,1
240832,7583,1
240832,9380,1
240834,7241,1
240836,7568,2
240838,13699,1
240840,12569,1
240848,405,1
240849,1999,1
240850,203,1
240852,7799,1
240854,11871,1
240855,12037,1
240857,11170,1
240861,2366,1
240864,5899,1
240865,3581,1
240872,15716,1
240882,2420,1
240883,5773,1
240884,13370,1
240893,2788,1
240894,9590,1
240897,12329,1
240898,8323,1
240901,21457,1
240902,12046,1
240902,19420,1
240908,14938,1
240910,24879,1
240911,17394,1
240915,7767,1
240922,9031,1
240927,25499,1
240929,19921,1
240930,11022,1
240932,7161,1
240932,27020,1
240934,20241,1
240938,30980,1
240939,10222,1
240940,9751,1
240942,5862,1
240943,29516,1
240946,6140,1
240947,26462,1
240949,12213,1
240951,2694,1
240957,19087,1
240967,15062,1
240969,2582,1
240972,4471,1
240974,18377,1
240979,4049,1
240980,2667,1
240984,3157,1
240985,7702,1
240986,9825,1
240990,30748,1
240996,3690,1
240998,8653,1
240998,11887,1
241004,21189,1
241006,19501,1
241010,12033,1
241011,12965,1
241012,6148,1
241015,19706,1
241016,405,1
241024,4434,1
241025,13792,1
241029,15721,1
241030,34257,1
241034,2618,1
241035,32348,1
241049,2584,1
241051,8118,1
241056,3638,1
241056,23999,1
241059,13452,1
241065,11165,1
241066,9851,1
241068,32492,1
241073,12199,1
241076,21880,1
241077,5608,1
241078,5690,1
241081,13094,1
241083,24934,1
241087,12534,1
241087,13689,1
241087,19172,1
241089,901,1
241101,16322,1
241106,9815,1
241107,7869,1
241109,8199,1
241111,7366,1
241112,2523,1
241112,8760,1
241112,12943,1
241114,8768,1
241115,5059,1
241119,278,1
241120,19439,1
241123,20903,1
241129,12630,1
241132,27647,1
241135,6508,1
241138,12892,1
241139,12492,1
241141,11678,1
241144,12549,1
241147,9625,1
241148,5768,1
241150,3188,1
241152,9413,1
241155,10116,1
241159,10970,1
241165,23378,1
241171,15078,1
241173,29492,1
241175,25771,1
241178,12241,1
241179,12959,1
241184,34261,1
241186,5607,1
241187,12904,1
241192,10397,1
241193,12030,1
241195,2097,1
241196,34262,1
241201,19135,1
241203,14593,1
241204,32290,1
241206,4439,1
241208,14582,1
241209,11331,1
241212,10670,1
241213,10189,1
241215,28699,1
241217,14724,1
241218,13341,1
241221,14727,1
241226,2967,1
241227,11814,1
241232,21744,1
241236,14707,1
241238,14647,1
241243,12094,1
241253,13046,1
241256,10728,1
241258,1383,1
241258,11459,1
241260,15427,1
241261,13643,1
241265,24256,1
241267,9670,1
241268,16093,1
241270,330,1
241272,10172,1
241278,8786,1
241281,13314,1
241282,20532,1
241285,32804,1
241287,7735,1
241287,15449,1
241291,20682,1
241294,12093,1
241297,13761,1
241301,764,1
241303,5025,1
241306,34265,1
241307,20836,1
241308,7847,1
241310,11055,1
241312,6138,1
241316,9910,1
241318,1414,1
241322,5333,1
241324,16666,1
241325,13886,1
241329,6648,1
241330,8325,1
241331,3530,1
241331,3536,1
241333,5362,1
241336,7903,1
241342,5668,1
241342,5782,1
241348,13459,1
241351,10115,1
241352,8399,1
241352,20481,1
241354,25075,1
241356,5520,1
241359,30263,1
241360,14419,1
241361,21799,1
241362,31077,1
241363,34269,1
241364,2549,1
241367,21892,1
241368,19278,1
241371,32365,1
241372,9501,1
241374,12047,1
241378,13390,1
241380,9470,1
241381,4448,1
241382,8811,1
241383,2578,1
241385,5896,1
241386,7266,1
241389,2851,1
241391,5996,1
241393,6529,1
241394,27195,1
241395,11640,1
241399,18540,1
241405,23253,1
241407,2769,1
241409,6776,1
241412,1235,1
241414,1963,1
241421,21277,1
241423,1795,1
241425,5730,1
241426,5521,1
241428,22429,1
241429,5742,1
241434,5188,1
241435,4474,1
241436,9239,1
241438,5411,1
241440,8363,1
241440,8783,1
241441,10058,1
241453,10812,1
241454,6999,1
241456,5733,1
241457,5352,1
241458,10961,1
241459,23569,1
241464,7877,1
241464,8178,1
241469,1439,1
241474,3159,1
241476,34273,1
241477,17643,1
241486,5199,1
241488,11528,1
241493,2305,1
241501,1450,1
241503,5902,1
241504,7716,1
241506,6224,1
241507,9288,1
241509,8084,1
241510,1736,1
241514,18189,1
241515,6215,1
241518,5669,1
241520,507,1
241520,18329,1
241521,6988,1
241522,5746,1
241523,7259,1
241524,4038,1
241525,11882,1
241526,5641,1
241527,6818,1
241531,12038,1
241532,7495,1
241533,6419,1
241534,11437,1
241539,34278,1
241542,5935,1
241543,18310,1
241546,1152,1
241546,20836,1
241547,356,1
241551,19025,1
241553,8363,1
241554,27581,1
241555,5376,1
241559,7836,1
241561,8613,1
241562,3043,1
241565,23270,1
241568,8136,1
241570,336,1
241574,11767,1
241576,28558,1
241577,4616,1
241580,5533,1
241584,9957,1
241585,4883,1
241586,25785,1
241588,4422,1
241589,414,1
241597,6067,1
241600,5752,1
241603,6982,1
241605,5683,1
241609,17558,1
241614,2182,1
241615,5859,1
241616,6086,1
241625,1906,1
241628,12951,1
241631,6500,1
241634,6178,1
241637,3026,1
241647,3775,1
241648,18197,1
241651,3663,1
241652,21713,1
241653,7571,1
241654,6175,1
241662,5824,1
241663,5636,1
241667,9474,1
241674,27143,1
241678,5527,1
241679,2924,1
241689,15195,1
241690,7024,1
241699,2731,1
241702,6399,1
241703,1341,1
241705,3942,1
241708,9940,1
241709,4830,1
241710,12353,1
241711,7022,1
241711,7462,1
241712,9534,1
241713,237,1
241714,6272,1
241718,18165,1
241720,13445,1
241721,4061,1
241726,1919,1
241728,262,1
241731,7601,1
241735,14755,1
241736,11091,1
241741,13074,1
241745,7565,1
241752,7398,1
241760,7271,1
241762,9264,1
241762,21839,1
241763,7171,1
241766,11918,1
241767,1245,1
241773,7486,1
241776,7049,1
241780,6241,1
241788,17731,1
241789,18172,1
241790,6711,1
241791,4458,1
241792,6068,1
241793,4977,1
241794,4301,1
241803,7309,1
241804,2728,1
241806,6521,1
241808,4145,1
241811,3262,1
241817,12209,1
241819,38,1
241822,26242,1
241824,5025,1
241830,6222,1
241831,2815,1
241834,997,1
241836,9670,1
241840,17050,1
241843,5886,1
241844,17699,1
241848,7037,1
241849,22491,1
241851,2544,1
241852,7046,1
241853,6050,1
241856,7160,1
241857,70,1
241862,21566,1
241863,18145,1
241864,7020,1
241865,5715,1
241866,5352,1
241867,18384,1
241868,4981,1
241870,7243,1
241871,4495,1
241875,3768,1
241882,30174,1
241884,12802,1
241887,5546,1
241887,9655,1
241889,5508,1
241892,17737,1
241895,8358,1
241896,4676,1
241900,7643,1
241908,10625,1
241914,5208,1
241915,16313,1
241918,4703,1
241925,16743,1
241928,8105,1
241931,28566,1
241932,6239,1
241934,4250,1
241935,7300,1
241940,5499,1
241944,10589,1
241945,6171,1
241946,13644,1
241948,1227,1
241958,22454,1
241966,2583,1
241968,7715,1
241974,17971,1
241981,7384,1
241984,2882,1
241987,2648,1
241989,7243,1
241990,26209,1
241991,8084,1
241992,2741,1
241997,3746,1
241999,23586,1
242001,6269,1
242003,994,1
242004,7300,1
242005,5594,1
242006,33176,1
242011,4556,1
242012,2720,1
242015,9867,1
242019,7560,1
242020,3406,1
242025,5620,1
242027,7020,1
242029,11008,1
242032,5594,1
242035,16143,1
242038,4409,1
242044,18249,1
242054,5073,1
242055,14145,1
242060,12242,1
242064,5438,1
242065,4038,1
242069,5883,1
242072,13661,1
242076,20338,1
242077,6008,1
242081,3341,1
242081,6995,1
242082,4529,1
242084,10158,1
242086,8731,1
242087,10322,1
242089,597,1
242090,2440,1
242097,19582,1
242098,4408,1
242100,1347,1
242103,15371,1
242104,8399,1
242108,1275,1
242109,2651,1
242117,18020,1
242119,7958,1
242120,165,1
242122,231,1
242124,23424,1
242130,7367,1
242132,12310,1
242136,612,1
242138,5346,1
242143,17344,1
242149,7333,1
242150,18242,1
242151,8888,1
242157,6172,1
242161,14047,1
242162,4982,1
242166,22956,1
242169,19283,1
242171,4990,1
242178,4282,1
242183,24873,1
242187,2534,1
242187,10408,1
242188,10177,1
242191,6226,1
242196,10180,1
242198,3320,1
242203,5414,1
242205,4126,1
242206,5059,1
242207,13445,1
242208,9788,1
242210,3604,1
242212,22526,1
242215,18249,1
242217,10745,1
242223,8084,1
242229,23129,1
242234,1256,1
242240,5533,1
242240,7295,2
242242,24189,1
242245,2843,1
242246,6699,1
242247,355,1
242249,18242,1
242251,2973,1
242259,13117,1
242260,7836,1
242262,5846,1
242264,8095,1
242265,7461,1
242280,1190,1
242282,5395,1
242291,2107,1
242295,3476,1
242301,7046,1
242301,7770,1
242306,2706,1
242311,10635,1
242315,2728,1
242318,6941,1
242319,1688,1
242326,2254,1
242328,5481,1
242329,6060,1
242332,23556,1
242333,15240,1
242334,34293,1
242335,23219,1
242339,7462,1
242340,1233,1
242341,99,1
242353,10222,1
242354,16113,1
242355,7238,1
242357,7338,1
242358,5717,1
242359,9272,1
242360,8639,1
242363,12983,1
242365,6253,1
242380,17582,1
242385,15747,1
242386,8273,1
242387,7565,1
242390,29428,1
242392,27625,1
242394,300,1
242397,17891,1
242403,37680,1
242405,10060,1
242407,11677,1
242409,1597,1
242411,7202,1
242412,11669,1
242413,18265,1
242414,18346,1
242414,18395,1
242415,1303,1
242416,8328,1
242417,3511,1
242422,19481,1
242426,7338,1
242428,13295,1
242431,7102,1
242432,22230,1
242433,3196,1
242438,9190,1
242439,10619,1
242441,34296,1
242445,6139,1
242450,22958,1
242459,13393,1
242465,6751,1
242467,7898,1
242470,835,1
242471,18587,1
242474,7597,1
242482,8888,1
242484,19602,1
242485,1030,1
242487,768,1
242488,13360,1
242489,9582,1
242491,8048,1
242497,5694,1
242497,19172,1
242499,1951,1
242500,7942,1
242503,7264,1
242508,5591,1
242512,8545,1
242513,5383,1
242514,798,1
242515,28753,1
242519,11516,1
242520,7413,1
242524,1319,1
242529,18539,1
242533,8766,1
242534,2484,1
242535,976,1
242540,23049,1
242542,5691,1
242544,9055,1
242550,1930,1
242552,4900,1
242554,30344,1
242557,5908,1
242560,3491,1
242563,13663,1
242564,7003,1
242566,17480,1
242567,3148,1
242568,185,1
242573,6390,1
242578,8391,1
242584,966,1
242590,7942,1
242599,17716,1
242600,6986,1
242601,32068,1
242603,7311,1
242606,12849,1
242608,3793,1
242610,8998,1
242614,9431,1
242622,11999,1
242624,7624,1
242626,2481,1
242631,651,1
242634,1414,1
242635,38251,1
242638,5739,1
242640,28586,1
242641,32068,1
242651,13,1
242652,6098,1
242656,29576,1
242657,6813,1
242660,18126,1
242670,5514,1
242671,25520,1
242672,11909,1
242674,18539,1
242681,7857,1
242682,33721,1
242686,405,1
242686,5896,1
242686,8374,1
242689,18140,1
242691,5135,1
242691,14266,1
242691,24898,1
242692,10378,1
242695,33765,1
242701,19101,1
242705,7128,1
242716,8498,1
242717,1013,1
242722,5578,1
242725,405,1
242728,19567,1
242729,17115,1
242730,11078,1
242742,2027,1
242742,6147,1
242742,7531,1
242748,14297,1
242749,34300,1
242750,10585,1
242751,3098,1
242756,3659,1
242764,334,1
242765,8243,1
242770,20904,1
242771,9488,1
242773,4647,1
242775,4,1
242776,12357,1
242777,2725,1
242783,893,1
242785,7589,1
242786,11585,1
242787,25445,1
242790,11599,1
242793,23697,1
242795,30345,1
242797,614,1
242799,19925,1
242803,29847,1
242808,3056,2
242809,12881,1
242810,9003,1
242811,14821,1
242815,9233,1
242821,31873,1
242824,10597,1
242826,3988,1
242830,19317,1
242833,11551,1
242835,23429,1
242836,13999,1
242838,9831,1
242841,2666,1
242844,7227,1
242850,34307,1
242855,578,1
242857,26820,1
242858,8632,1
242859,12949,1
242862,6507,1
242863,4464,1
242864,19626,1
242867,5619,1
242869,6264,1
242871,5568,1
242871,12150,1
242874,4409,1
242879,1031,1
242883,9543,1
242883,18910,1
242887,1636,1
242889,10056,1
242891,23003,1
242894,7764,1
242898,8653,1
242904,3268,1
242908,26184,1
242915,7447,1
242916,14092,1
242919,915,1
242922,22995,1
242924,566,1
242924,31760,1
242925,30799,1
242926,3179,1
242932,7208,1
242935,5469,1
242937,15085,1
242947,8480,1
242951,9611,1
242953,6648,1
242954,15819,1
242955,8728,1
242958,6815,1
242964,9947,1
242966,5198,1
242967,22189,1
242968,24226,1
242969,17986,1
242970,26122,1
242976,18306,1
242977,369,1
242979,7193,1
242983,21671,1
242984,1001,1
242990,7161,1
242991,6820,1
242993,5377,1
242997,10573,1
243007,1710,1
243008,13552,1
243010,6931,1
243015,8890,1
243016,4474,1
243018,5960,1
243025,6013,1
243032,849,1
243039,239,1
243042,26593,1
243043,3159,1
243044,18249,1
243045,18824,1
243046,5501,1
243048,9544,1
243048,35175,1
243049,8144,1
243050,7847,1
243052,18857,1
243054,7030,1
243054,7868,1
243055,20168,1
243057,6965,1
243058,8716,1
243062,2059,1
243065,6323,1
243066,5538,1
243073,34316,1
243074,9736,1
243077,11367,1
243078,6567,1
243081,7773,1
243084,1906,1
243086,5344,1
243087,764,1
243091,12040,1
243092,9177,1
243094,23428,1
243097,7548,1
243100,9302,1
243102,18592,1
243105,4556,1
243108,23282,1
243115,8075,1
243116,1654,1
243117,8254,1
243124,457,1
243126,19293,1
243131,2021,1
243137,7674,1
243138,8627,1
243143,19877,1
243147,10055,1
243148,3029,1
243150,9303,1
243151,3196,1
243154,7899,1
243158,11115,1
243161,10002,1
243162,15434,1
243167,5397,1
243170,7161,1
243173,10402,1
243174,25805,1
243175,31632,1
243176,26577,1
243179,8055,1
243188,18783,1
243192,12461,1
243193,6664,1
243196,6267,1
243198,8426,1
243200,8470,1
243201,9431,1
243202,2419,1
243204,13578,1
243206,1568,1
243207,5494,1
243213,9859,1
243214,12161,1
243216,7986,1
243220,29839,1
243223,18340,1
243224,3275,1
243224,34165,1
243225,2735,1
243226,19858,1
243229,22976,1
243232,10428,1
243236,4977,1
243242,34323,1
243245,598,1
243249,4621,1
243250,2027,1
243251,4203,1
243255,18732,1
243276,11943,1
243277,6306,1
243285,11999,1
243291,2877,1
243294,1636,1
243297,10539,1
243298,12981,1
243299,2680,1
243302,4621,1
243303,17133,1
243304,11921,1
243305,16339,1
243309,1711,1
243309,8534,1
243309,11747,1
243312,1712,1
243312,5286,1
243315,13263,1
243316,12274,1
243319,20435,1
243321,24925,1
243324,9817,1
243329,191,1
243330,13409,1
243335,34325,1
243337,13512,1
243339,332,1
243342,7445,1
243343,2131,1
243345,19900,1
243352,22501,1
243354,2431,1
243356,11179,1
243359,24391,1
243361,20045,1
243363,4200,1
243364,15583,1
243368,10904,1
243370,5361,1
243376,3000,1
243379,18346,1
243383,6067,1
243387,18744,1
243398,10042,1
243402,6147,1
243403,12538,1
243405,11451,1
243406,8117,1
243410,8416,1
243419,8534,1
243423,1101,1
243424,8130,1
243427,405,1
243429,10052,1
243430,9444,1
243434,4409,1
243437,3670,1
243441,10805,1
243442,12116,1
243445,5836,1
243446,5016,1
243447,10535,1
243449,1825,1
243453,11681,1
243456,5923,1
243459,10207,1
243469,13939,1
243473,10273,1
243475,2665,1
243476,23797,1
243477,2419,1
243478,10552,1
243479,12106,1
243483,3618,1
243484,11379,1
243485,5608,1
243491,12006,1
243493,8775,1
243494,27362,1
243495,9733,1
243496,11895,1
243499,26410,1
243502,9670,1
243513,12978,1
243516,908,1
243518,5095,1
243519,3354,1
243522,9044,1
243523,12979,1
243525,10812,1
243525,11048,1
243532,1449,1
243539,7444,1
243539,30016,1
243541,10912,1
243549,5117,1
243554,77,1
243556,9506,1
243560,3056,1
243560,30824,1
243565,6690,1
243566,2484,1
243570,10179,1
243573,5578,1
243574,2703,1
243576,16956,1
243580,443,1
243581,1404,1
243581,19691,1
243583,11384,1
243586,13332,1
243588,4778,1
243592,6238,1
243601,7133,1
243601,20902,1
243606,23669,1
243614,5724,1
243621,7315,1
243622,34329,1
243628,7819,1
243630,23445,1
243631,1031,1
243644,5751,1
243649,5751,1
243652,17346,1
243659,68,1
243660,10375,1
243661,9729,1
243665,778,1
243670,13512,1
243671,7072,1
243672,4668,1
243674,11975,1
243675,8109,1
243676,7007,1
243679,10710,1
243681,10261,1
243687,18836,1
243690,11986,1
243691,8157,1
243694,11072,1
243696,9581,1
243702,20700,1
243703,12100,1
243706,2484,1
243710,5519,1
243711,5724,1
243712,8536,1
243714,12406,1
243715,7023,1
243723,3368,1
243725,10554,1
243725,11741,1
243725,16841,1
243726,4924,1
243727,11982,1
243729,8356,1
243731,1823,1
243732,8331,1
243733,787,1
243740,7922,1
243744,9658,1
243746,5425,1
243749,6425,1
243764,12375,1
243765,10458,1
243765,11689,1
243767,5717,1
243768,13241,1
243770,5084,2
243772,12981,1
243776,8066,1
243781,5892,1
243782,11800,1
243784,1300,1
243788,3942,1
243796,5367,1
243799,13680,1
243802,12002,1
243803,9044,1
243804,20504,1
243807,13863,1
243813,6024,1
243815,13594,1
243823,13394,1
243824,16136,1
243825,7023,1
243827,34331,1
243829,12163,1
243830,11213,1
243835,5395,1
243837,18744,1
243838,11732,1
243840,7517,1
243846,27036,1
243847,7425,1
243848,7518,1
243850,8257,1
243856,11656,1
243857,23616,1
243859,5132,1
243862,13472,1
243863,5407,1
243867,8441,1
243871,8935,1
243873,34333,1
243874,3775,1
243878,446,1
243879,5025,1
243881,13245,1
243883,2215,1
243887,3126,1
243891,8127,1
243892,5400,1
243902,2885,1
243903,8112,1
243909,677,1
243910,18402,1
243913,12856,1
243916,24659,1
243917,5661,1
243918,23508,1
243919,8810,1
243931,32145,1
243942,2983,1
243944,4017,1
243948,23937,1
243955,9908,1
243957,29447,1
243961,6193,1
243964,10623,1
243965,12978,1
243966,3828,1
243971,5957,2
243971,29572,1
243982,32236,1
243983,2880,1
243984,3049,1
243988,1123,1
243989,26645,1
243990,12552,1
243996,12063,1
243997,1648,1
243999,12150,1
244001,7771,1
244010,2148,1
244013,28865,1
244015,442,1
244016,33517,1
244018,13241,1
244019,2462,1
244027,133,1
244028,5742,1
244031,24069,1
244032,6244,1
244034,7620,1
244036,34334,1
244043,3911,1
244047,13529,1
244048,5387,1
244050,1277,1
244054,20304,1
244057,3249,1
244058,10484,1
244059,24114,1
244061,1112,1
244070,1520,1
244076,11388,1
244076,17367,1
244078,8089,1
244084,19472,1
244085,11718,1
244098,3029,1
244099,24425,1
244103,9916,1
244111,6372,1
244115,13467,1
244119,1089,1
244120,7949,1
244121,2754,1
244125,4606,1
244128,7965,1
244131,11602,2
244141,4121,1
244145,5456,1
244146,6538,1
244151,9859,1
244158,6170,1
244167,12694,1
244169,16372,1
244172,20135,1
244180,4713,1
244181,20016,1
244184,7676,1
244185,11101,1
244187,8114,1
244190,10719,1
244191,11446,1
244195,8316,1
244200,432,1
244203,12023,1
244206,20089,1
244207,6163,1
244207,10347,1
244212,8259,1
244216,34338,1
244217,12356,1
244218,6370,1
244219,6668,1
244224,18837,1
244225,1652,1
244226,405,1
244229,10175,1
244230,7642,1
244234,9212,1
244239,12060,1
244242,10242,1
244245,12492,1
244253,26922,1
244254,10071,1
244260,7554,1
244265,26624,1
244267,2962,1
244267,6133,1
244268,19263,1
244269,3766,1
244276,10344,1
244279,12294,1
244282,20756,1
244283,1054,1
244285,3570,1
244294,20689,1
244295,10780,1
244299,21366,1
244302,3136,1
244304,15966,1
244305,13170,1
244313,9577,1
244317,8117,1
244318,12450,1
244324,10502,1
244325,5117,1
244336,9969,1
244339,10637,1
244340,10440,1
244347,11524,1
244350,18824,1
244357,7322,1
244360,8124,1
244364,26902,1
244376,23586,1
244377,3000,1
244379,1609,1
244386,12260,1
244392,2484,1
244393,5398,1
244395,6342,1
244399,12797,1
244402,13277,1
244404,5708,1
244419,5323,1
244420,6261,1
244424,12002,1
244432,9452,1
244433,31976,1
244441,7229,1
244441,36122,1
244445,6815,1
244448,2442,1
244450,12679,1
244454,34345,1
244456,27034,1
244459,10619,1
244460,13435,1
244462,19723,1
244472,24030,1
244473,4079,1
244476,7796,1
244478,386,1
244479,7476,1
244480,22827,1
244481,10876,1
244484,23771,1
244487,19048,1
244488,4700,1
244489,19103,1
244491,19970,1
244492,18656,1
244494,13207,1
244495,278,1
244497,34348,1
244501,1176,1
244505,6550,1
244506,7776,1
244508,5857,1
244509,3256,1
244511,5560,1
244513,3668,1
244514,11884,1
244520,25147,1
244522,3128,1
244523,1450,1
244524,5855,1
244527,796,1
244527,3578,1
244527,9311,1
244528,11412,1
244528,27618,1
244538,9879,1
244540,5480,1
244541,10525,1
244543,5116,1
244544,18126,1
244545,337,1
244547,11114,1
244549,6404,1
244555,18546,1
244556,7353,1
244566,19905,1
244568,23863,1
244570,15860,1
244574,8356,1
244579,23887,1
244584,4152,1
244599,9781,1
244602,18504,1
244607,1293,1
244609,3237,1
244610,5238,1
244615,2549,1
244618,19643,1
244619,1364,1
244620,3388,1
244623,12353,1
244626,7989,1
244626,23192,1
244633,9606,1
244636,36584,1
244638,26450,1
244639,4403,1
244644,11113,1
244647,2131,1
244648,9628,1
244649,22442,1
244650,10916,1
244651,4647,1
244654,19162,1
244655,7699,1
244656,13501,1
244659,813,1
244661,3324,1
244662,9376,1
244663,4977,1
244664,28904,1
244665,5639,1
244671,6559,1
244672,11486,1
244673,1370,1
244674,33365,1
244675,2768,1
244677,10182,1
244678,12120,1
244679,24490,1
244686,10329,1
244689,11972,1
244690,168,1
244694,11626,1
244702,22291,1
244707,28231,1
244713,2661,1
244714,10418,1
244717,4203,1
244720,11066,1
244722,787,1
244727,1770,1
244730,7027,1
244733,8064,1
244734,25031,1
244736,11592,1
244739,5755,1
244740,20988,1
244745,7404,1
244746,2797,1
244748,9807,1
244750,24147,1
244752,3618,1
244753,5503,1
244759,20688,1
244761,21861,1
244762,8527,1
244766,19780,1
244772,858,1
244774,4914,1
244776,8327,1
244786,7656,1
244795,5550,1
244796,814,1
244809,13926,1
244815,8964,1
244816,21778,1
244818,4579,1
244821,15263,1
244825,11749,1
244826,28442,1
244828,26147,1
244829,20067,1
244831,10172,1
244835,4396,1
244838,24522,1
244840,26428,1
244841,18262,1
244843,21450,1
244849,9863,1
244853,7468,1
244859,10922,1
244860,13916,1
244864,23897,1
244866,7577,1
244867,30499,1
244870,34360,1
244873,7147,1
244874,13231,1
244875,25839,1
244876,26716,1
244877,7838,1
244884,18459,1
244885,17685,1
244890,23798,1
244893,9658,1
244894,2364,1
244897,6018,1
244900,19070,1
244903,3713,1
244904,15441,1
244906,25974,1
244915,1450,1
244916,9008,1
244917,14018,1
244919,948,1
244939,26666,1
244940,28904,1
244944,6588,1
244947,30177,1
244955,234,1
244955,2727,1
244962,34364,1
244963,19936,1
244964,5300,1
244965,7606,1
244971,29406,1
244973,1207,1
244981,14178,1
244986,393,1
244989,19198,1
244995,27046,1
244996,11457,1
245000,8987,1
245004,1974,1
245005,7346,1
245007,8749,1
245009,11059,1
245010,5347,1
245011,7054,1
245015,5655,1
245020,6371,1
245023,9986,1
245024,12658,1
245025,11386,1
245027,14410,1
245028,9018,1
245030,13920,1
245039,13539,1
245042,9733,1
245044,19135,1
245048,3102,1
245048,11136,1
245051,11595,1
245055,11888,1
245058,5116,1
245062,20866,1
245063,20875,1
245064,26653,1
245066,6818,1
245068,7838,1
245070,7940,1
245074,8168,1
245075,11391,1
245079,34367,1
245094,5366,1
245097,5931,1
245099,11209,1
245101,13773,1
245111,25206,1
245112,1227,1
245113,19886,1
245117,6918,1
245119,26633,1
245120,6066,1
245121,19810,1
245123,14239,1
245124,9267,1
245126,10303,1
245129,8529,1
245131,19862,1
245132,13271,1
245133,15088,1
245134,30802,1
245135,34370,1
245139,28291,1
245142,8265,1
245146,3078,1
245147,13483,1
245148,21145,1
245150,8874,1
245153,2382,1
245158,2549,1
245162,33526,1
245166,23385,1
245167,11563,1
245168,8779,1
245173,14593,1
245177,19732,1
245181,5986,1
245184,7796,1
245196,4859,1
245204,11093,1
245206,6939,1
245207,11667,1
245212,1489,1
245213,7500,1
245214,20842,1
245215,16693,1
245219,24418,1
245220,18498,1
245225,4254,1
245227,6690,1
245230,14993,1
245233,10868,1
245235,12684,1
245241,2870,1
245242,8168,1
245244,9916,1
245245,11264,1
245247,11766,1
245248,13184,1
245250,9438,1
245252,22519,1
245253,11643,1
245253,15459,1
245257,23515,1
245258,6848,1
245259,7336,1
245259,19743,1
245259,26771,1
245260,34374,1
245263,1360,1
245269,34052,1
245272,19131,1
245279,11993,1
245285,12966,1
245286,10826,1
245289,9632,1
245293,3768,1
245298,3774,1
245299,11099,1
245305,10386,1
245309,19062,1
245310,11955,1
245313,32052,1
245322,30873,1
245323,28528,1
245324,14244,1
245325,2719,1
245332,19609,1
245338,32302,1
